job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
simplyhired_JoETlMZyQirUFXNDx1WrtQim_ygi8FlkhA1uj_xXjPa3PIag4EMg9g,Business Analyst Graduate Programme,London Stock Exchange Group,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/JoETlMZyQirUFXNDx1WrtQim_ygi8FlkhA1uj_xXjPa3PIag4EMg9g,2026-09-17T10:06:15Z,
simplyhired_Lued4AVxf8cd_21xvUYvNFC5ULAuRPob3BEZPTPKuPUnaC5QJoYsow,Graduate Data Analyst,Escentral,Remote,2026-09-17,Data / Analytics,Full-time,Graduate,,32000.0,32000.0,GBP,1,https://www.simplyhired.co.uk/job/Lued4AVxf8cd_21xvUYvNFC5ULAuRPob3BEZPTPKuPUnaC5QJoYsow,2026-09-17T10:06:15Z,32000.0
simplyhired_VUCkRPTp5au4rckG8E2dvTCy-BisdGxSS8XVV1_WWf3HmXkMd_Ak0Q,"Graduate Technical Business Analyst, Data & Automation, London, 2026",Acturis,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/VUCkRPTp5au4rckG8E2dvTCy-BisdGxSS8XVV1_WWf3HmXkMd_Ak0Q,2026-09-17T10:06:15Z,
simplyhired_VvZgQuylMbaD556QrosotnOzFxCr2ZyutkJZ6zMmj1w8UTdhAgtLmg,Junior Operations Analyst - London,HERE,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,,,,1,https://www.simplyhired.co.uk/job/VvZgQuylMbaD556QrosotnOzFxCr2ZyutkJZ6zMmj1w8UTdhAgtLmg,2026-09-17T10:06:15Z,
simplyhired_WE5-IdhqJNaAK8Mx_YmX03cCeyBXXGthPCi_j_rTts0E1Dy3OMckTg,2027 Marketing Analyst Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/WE5-IdhqJNaAK8Mx_YmX03cCeyBXXGthPCi_j_rTts0E1Dy3OMckTg,2026-09-17T10:06:15Z,
simplyhired_X5au0yZJRjkL77yZbOg0tBXcH8O4rnl-a_EpYDRaaJC5Cb3G_EAaXw,Entry-Level Quantitative Researcher,Point72,London,2026-09-17,Data / Analytics,Full-time,,SQL,,,,1,https://www.simplyhired.co.uk/job/X5au0yZJRjkL77yZbOg0tBXcH8O4rnl-a_EpYDRaaJC5Cb3G_EAaXw,2026-09-17T10:06:15Z,
simplyhired_XMy6cTCvcCsqqsZ08tf9S3bzZv4j6qS0w1wGA544yATiO_6AdK19iA,Junior Risk Analytics Analyst,Fasanara,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",SQL,,,,1,https://www.simplyhired.co.uk/job/XMy6cTCvcCsqqsZ08tf9S3bzZv4j6qS0w1wGA544yATiO_6AdK19iA,2026-09-17T10:06:15Z,
simplyhired_XkYGRa8fjQJ7RBA5vgX8HZqntlVTpUOfp8--HZuohtfvGdZs97Jftg,Graduate Programme 2027: Data Scientist and Analyst,Revolut,London,2026-09-17,Data / Analytics,Full-time,Graduate,,10800.0,10800.0,GBP,1,https://www.simplyhired.co.uk/job/XkYGRa8fjQJ7RBA5vgX8HZqntlVTpUOfp8--HZuohtfvGdZs97Jftg,2026-09-17T10:06:15Z,10800.0
simplyhired__fYdV7KsXEPzvYZ-jG68eYbadt6ETDmFETNGQoT3MQ391rZRBjNWAg,2027 Quantitative Analytics Associate Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/_fYdV7KsXEPzvYZ-jG68eYbadt6ETDmFETNGQoT3MQ391rZRBjNWAg,2026-09-17T10:06:15Z,
simplyhired_efbeI3hvCBJQ1toIEASoKc7ozXjY7a2_7R1cSCq_lsJYobtE5JMkAQ,Junior Data Analyst,Qualient Solutions,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/efbeI3hvCBJQ1toIEASoKc7ozXjY7a2_7R1cSCq_lsJYobtE5JMkAQ,2026-09-17T10:06:15Z,
simplyhired_jyH0N-e4NJB2BEc5C2qzyYg50wlEhMi26CCg3sm_IACcN9pwC_2e9g,Quantitative Analytics Associate Graduate Programme 2027 London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/jyH0N-e4NJB2BEc5C2qzyYg50wlEhMi26CCg3sm_IACcN9pwC_2e9g,2026-09-17T10:06:15Z,
simplyhired_kA2xSVq11zg8e88gU0jxvIW_kuNCeyq3TYGKpjU98pP-Q-fRtayO0g,Junior Business Analyst,EXL Service,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Excel,,,,1,https://www.simplyhired.co.uk/job/kA2xSVq11zg8e88gU0jxvIW_kuNCeyq3TYGKpjU98pP-Q-fRtayO0g,2026-09-17T10:06:15Z,
simplyhired_msjYmdrJR4ln055Yp--huPGsrt-6aeFRUwzNFUuWS5j0qOogLOj1aw,Junior Business Research Associate,ACSA Business Consultoria B.V.,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Excel,27000.0,34000.0,GBP,1,https://www.simplyhired.co.uk/job/msjYmdrJR4ln055Yp--huPGsrt-6aeFRUwzNFUuWS5j0qOogLOj1aw,2026-09-17T10:06:15Z,30500.0
simplyhired_vOG4hv-U0XfwihSg7LLFDl6wcl6xTBxUAkniClwHi6ueeL6Th7cnKw,FinTech Strategy and Business Development First Year Analyst,Financial Technology Partners,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/vOG4hv-U0XfwihSg7LLFDl6wcl6xTBxUAkniClwHi6ueeL6Th7cnKw,2026-09-17T10:06:15Z,
arbeitnow_associate-solutions-architect-london-472868,Associate Solutions Architect,anthropic,London,2026-09-16,Applied AI,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/anthropic/associate-solutions-architect-london-472868,2026-09-17T10:06:15Z,
arbeitnow_junior-commercial-insights-analyst-london-444653,Junior Commercial Insights Analyst,Quantum,London,2026-09-16,Finance,Full Time,,"SQL, Power BI, Tableau, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantum/junior-commercial-insights-analyst-london-444653,2026-09-17T10:06:15Z,
jobicy_153414,Cobalt Core Pentester,Cobalt,Anywhere,2026-09-16,Cybersecurity,Part-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/153414-cobalt-core-pentester,2026-09-17T10:06:13Z,
jobicy_153419,"Cobalt Core Pentester - UK, Germany, Nordics",Cobalt,"Denmark,  Finland,  Germany,  Norway,  Sweden,  UK",2026-09-16,Cybersecurity,Part-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/153419-cobalt-core-pentester-uk-germany-nordics,2026-09-17T10:06:13Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-17T10:06:14Z,0.0
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-17T10:06:13Z,
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-17T10:06:14Z,0.0
