job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_entrepreneur-in-residence-intern-german-speaker-retail-insights-london-332784,Entrepreneur in Residence Intern (German speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/entrepreneur-in-residence-intern-german-speaker-retail-insights-london-332784,2026-09-20T13:30:18Z,
arbeitnow_entrepreneur-in-residence-intern-italian-speaker-retail-insights-london-460925,Entrepreneur in Residence Intern (Italian speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/entrepreneur-in-residence-intern-italian-speaker-retail-insights-london-460925,2026-09-20T13:30:18Z,
arbeitnow_entrepreneur-in-residence-intern-scandinavian-speaker-retail-insights-london-254388,Entrepreneur in Residence Intern (Scandinavian speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/entrepreneur-in-residence-intern-scandinavian-speaker-retail-insights-london-254388,2026-09-20T13:30:18Z,
arbeitnow_entrepreneur-in-residence-intern-spanish-speaker-retail-insights-london-171777,Entrepreneur in Residence Intern (Spanish speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/entrepreneur-in-residence-intern-spanish-speaker-retail-insights-london-171777,2026-09-20T13:30:18Z,
arbeitnow_entrepreneur-in-residence-internship-at-retail-insights-london-318371,Entrepreneur in Residence Internship at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/entrepreneur-in-residence-internship-at-retail-insights-london-318371,2026-09-20T13:30:18Z,
arbeitnow_entry-level-content-writer-at-retail-insights-london-171748,Entry Level Content Writer at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/entry-level-content-writer-at-retail-insights-london-171748,2026-09-20T13:30:18Z,
arbeitnow_finance-associate-at-retail-insights-london-329857,Finance Associate  at Retail Insights,Retailinsights,London,2026-09-20,Finance,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/finance-associate-at-retail-insights-london-329857,2026-09-20T13:30:18Z,
arbeitnow_finance-junior-at-retail-insights-london-376366,Finance Junior at Retail Insights,Retailinsights,London,2026-09-20,Finance,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/finance-junior-at-retail-insights-london-376366,2026-09-20T13:30:18Z,
arbeitnow_founder-associate-at-retail-insights-london-361450,Founder Associate at Retail Insights,Retailinsights,London,2026-09-20,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/founder-associate-at-retail-insights-london-361450,2026-09-20T13:30:18Z,
arbeitnow_founders-associate-operations-uk-457324,Founder's Associate – Operations,Salesape Ai,UK,2026-09-20,Finance & Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/salesape-ai/founders-associate-operations-uk-457324,2026-09-20T13:30:18Z,
arbeitnow_global-business-operations-internship-at-retail-insights-london-110214,Global Business Operations Internship at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-business-operations-internship-at-retail-insights-london-110214,2026-09-20T13:30:18Z,
arbeitnow_global-consulting-internship-at-retail-insights-london-157668,Global Consulting Internship at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-consulting-internship-at-retail-insights-london-157668,2026-09-20T13:30:18Z,
arbeitnow_global-internship-program-at-retail-insights-london-442215,Global Internship Program at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-internship-program-at-retail-insights-london-442215,2026-09-20T13:30:18Z,
arbeitnow_global-internship-program-danish-speaker-retail-insights-london-329283,Global Internship Program (Danish speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-internship-program-danish-speaker-retail-insights-london-329283,2026-09-20T13:30:18Z,
arbeitnow_global-internship-program-french-speaker-retail-insights-london-364924,Global Internship Program (French speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-internship-program-french-speaker-retail-insights-london-364924,2026-09-20T13:30:18Z,
arbeitnow_global-internship-program-german-speaker-retail-insights-london-343574,Global Internship Program (German speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-internship-program-german-speaker-retail-insights-london-343574,2026-09-20T13:30:18Z,
arbeitnow_global-internship-program-italian-speaker-retail-insights-london-298363,Global Internship Program (Italian speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-internship-program-italian-speaker-retail-insights-london-298363,2026-09-20T13:30:18Z,
arbeitnow_global-internship-program-scandinavian-speaker-retail-insights-london-368695,Global Internship Program (Scandinavian speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-internship-program-scandinavian-speaker-retail-insights-london-368695,2026-09-20T13:30:18Z,
arbeitnow_global-internship-program-spanish-speaker-retail-insights-london-400909,Global Internship Program (Spanish speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/global-internship-program-spanish-speaker-retail-insights-london-400909,2026-09-20T13:30:18Z,
arbeitnow_juriste-junior-f-h-nb-stage-europe-paris-151581,Juriste junior F/H / NB - stage,sonymusicentertainment,"Europe, Paris",2026-09-20,SME France,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sonymusicentertainment/juriste-junior-f-h-nb-stage-europe-paris-151581,2026-09-20T13:30:18Z,
arbeitnow_linkedin-content-associate-at-retail-insights-london-100725,LinkedIn Content Associate at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/linkedin-content-associate-at-retail-insights-london-100725,2026-09-20T13:30:18Z,
arbeitnow_linkedin-copywriting-associate-at-retail-insights-london-114310,LinkedIn Copywriting Associate at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/linkedin-copywriting-associate-at-retail-insights-london-114310,2026-09-20T13:30:18Z,
arbeitnow_management-associate-at-retail-insights-london-442312,Management Associate at Retail Insights,Retailinsights,London,2026-09-20,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-associate-at-retail-insights-london-442312,2026-09-20T13:30:18Z,
arbeitnow_management-consulting-internship-at-retail-insights-london-145540,Management Consulting Internship at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-consulting-internship-at-retail-insights-london-145540,2026-09-20T13:30:18Z,
arbeitnow_remote-junior-data-scientist-305623,(Junior) Data Scientist,Quantilope Gmbh,Hybrid (Hamburg) or Remote (Germany),2026-09-20,"data science, agentic ai, python, ai engineer","Entry, Permanent, Full time",,"Python, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/quantilope-gmbh/remote-junior-data-scientist-305623,2026-09-20T13:30:18Z,
arbeitnow_software-engineer-new-grad-london-363,"Software Engineer, New Grad",Deliveroo,London,2026-09-20,Engineering (Ads),,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/software-engineer-new-grad-london-363,2026-09-20T13:30:18Z,
jobicy_146760,Norwegian Tech Linguistic Tester,Welo Global,Anywhere,2026-09-20,QA & Testing,Full-Time,"Entry-Level, Junior",Excel,,,,1,https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,2026-09-20T13:30:17Z,
jobicy_153669,Graduate Customer Success Manager,Canonical,Anywhere,2026-09-19,Customer Support & Success,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153669-graduate-customer-success-manager,2026-09-20T13:30:17Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-20T13:30:18Z,0.0
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-20T13:30:17Z,
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-20T13:30:18Z,0.0
