job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_founding-enterprise-sdr-london-493831,Founding Enterprise SDR - London,BLP Digital AG,London,2026-09-18,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/blp-digital-ag/founding-enterprise-sdr-london-493831,2026-09-18T13:29:38Z,
arbeitnow_freelancer-mensch-arbeitssicherheit-berlin-99929,Freelancer (mensch) Arbeitssicherheit,Argumed GmbH,"Berlin, Remote",2026-09-18,"Remote, Building, Supply, Safety Services Engineering",Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/freelancer-mensch-arbeitssicherheit-berlin-99929,2026-09-18T13:29:38Z,
arbeitnow_front-end-web-specialist-12-month-fixed-term-contract-london-100854,Front-End Web Specialist (12-month fixed term contract),Perk,London,2026-09-18,Marketing,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/perk/front-end-web-specialist-12-month-fixed-term-contract-london-100854,2026-09-18T13:29:38Z,
arbeitnow_german-speaking-support-specialist-london-2602,German speaking Support Specialist,Lightspeedhq,London,2026-09-18,Customers,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/lightspeedhq/german-speaking-support-specialist-london-2602,2026-09-18T13:29:38Z,
arbeitnow_kundenservice-mobilfunk-inbound-freelancer-eu-ausserhalb-deutschland-100-remote-berlin-146674,"Kundenservice Mobilfunk Inbound - Freelancer - EU, außerhalb Deutschland - 100% Remote",hey contact heroes GmbH,"Berlin, Remote",2026-09-18,"Remote, Customer Service",Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenservice-mobilfunk-inbound-freelancer-eu-ausserhalb-deutschland-100-remote-berlin-146674,2026-09-18T13:29:38Z,
arbeitnow_machine-learning-engineer-london-92712,Machine Learning Engineer,Prima,London,2026-09-18,Engineering,Permanent Employment,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/prima/machine-learning-engineer-london-92712,2026-09-18T13:29:38Z,
arbeitnow_mandatory-internshipunpaid-software-testqa-automation-engineer-berlin-121906,"Mandatory Internship(Unpaid), Software Test(QA) Automation Engineer",IndieKidz GmbH,"Berlin, Remote",2026-09-18,"Remote, Automation Engineering","Internship, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/indiekidz-gmbh/mandatory-internshipunpaid-software-testqa-automation-engineer-berlin-121906,2026-09-18T13:29:38Z,
arbeitnow_mid-market-account-executive-london-greater-london-192966,Mid-Market Account Executive,Alphasense,"London, Greater London",2026-09-18,Corporate Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alphasense/mid-market-account-executive-london-greater-london-192966,2026-09-18T13:29:38Z,
arbeitnow_mid-market-account-executive-tmt-london-greater-london-307184,"Mid-Market Account Executive, TMT",Alphasense,"London, Greater London",2026-09-18,Corporate Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alphasense/mid-market-account-executive-tmt-london-greater-london-307184,2026-09-18T13:29:38Z,
arbeitnow_mlro-uk-london-409569,"MLRO, UK",Kraken,United Kingdom,2026-09-18,Compliance,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/kraken/mlro-uk-london-409569,2026-09-18T13:29:38Z,
arbeitnow_people-business-partner-emea-apac-hybrid-london-171007,"People Business Partner, EMEA & APAC (Hybrid London)",Optro,London,2026-09-18,General and Administrative,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/optro/people-business-partner-emea-apac-hybrid-london-171007,2026-09-18T13:29:38Z,
arbeitnow_people-workplace-coordinator-contract-london-446329,People & Workplace Coordinator (Contract),Strava,Strava London,2026-09-18,People,Contract,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/strava/people-workplace-coordinator-contract-london-446329,2026-09-18T13:29:38Z,
arbeitnow_platform-engineer-london-436490,Platform Engineer,Akunacapital,London,2026-09-18,Platform,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/akunacapital/platform-engineer-london-436490,2026-09-18T13:29:38Z,
arbeitnow_praktikum-social-media-content-community-magdeburg-27715,"Praktikum Social Media, Content & Community (m/w/d)",Ariside UG (haftungsbeschränkt),"Magdeburg, Remote",2026-09-18,"Remote, Social Media Manager",Internship,,,,,,0,https://www.arbeitnow.com/jobs/companies/ariside-ug-haftungsbeschrankt/praktikum-social-media-content-community-magdeburg-27715,2026-09-18T13:29:38Z,
arbeitnow_project-controller-lincoln-8616,Project Controller,Tended,"Lincoln, Remote",2026-09-18,"Remote, Controlling",manager,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/tended/project-controller-lincoln-8616,2026-09-18T13:29:38Z,
arbeitnow_remote-qa-software-test-automation-engineers-java-241975,QA Software Test Automation Engineers (Java),Xm,Remote,2026-09-18,Quality Assurance,Full-time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/xm/remote-qa-software-test-automation-engineers-java-241975,2026-09-18T13:29:38Z,
arbeitnow_remote-sales-development-representative-united-kingdom-396299,Remote Sales Development Representative United Kingdom (m/f/d),RoomPriceGenie,Remote United Kingdom,2026-09-18,Sales Development,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/roompricegenie/remote-sales-development-representative-united-kingdom-396299,2026-09-18T13:29:38Z,
arbeitnow_remote-sap-successfactors-consultant-409159,SAP SuccessFactors Consultant (m/w/d),IBS Schreiber GmbH,Remote,2026-09-18,"SAP Successfactors, SAP, SAP Concur, SAP IAG, One Identity Manager, Workshops, SAP HCM, Audit, Consulting, SAP Security, Pathlock, Informatik, Wirtschaftswissenschaften","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.fr/jobs/companies/ibs-schreiber-gmbh/remote-sap-successfactors-consultant-409159,2026-09-18T13:29:38Z,
arbeitnow_remote-site-reliability-engineers-sre-134292,Site Reliability Engineers (SRE),Xm,Remote,2026-09-18,Cloud DevOps,Full-time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/xm/remote-site-reliability-engineers-sre-134292,2026-09-18T13:29:38Z,
arbeitnow_remote-software-development-engineers-in-test-python-2361,Software Development Engineers in Test (Python),Xm,Remote,2026-09-18,Quality Assurance,Full-time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/xm/remote-software-development-engineers-in-test-python-2361,2026-09-18T13:29:38Z,
arbeitnow_remote-solution-architect-sap-dm-dortmund-352577,Solution Architect SAP DM (m/w/d),cbs Corporate Business Solutions GmbH,"Homeoffice, Remote",2026-09-18,"Manufacturing MES, Remote","Manager, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/remote-solution-architect-sap-dm-dortmund-352577,2026-09-18T13:29:38Z,
arbeitnow_remote-support-coordinators-152140,Support Coordinators,LILT (Production),"Remote, Remote",2026-09-18,Production,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/lilt-production/remote-support-coordinators-152140,2026-09-18T13:29:38Z,
arbeitnow_remote-support-coordinators-275725,Support Coordinators,LILT (Production),Remote,2026-09-18,Production,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/lilt-production/remote-support-coordinators-275725,2026-09-18T13:29:38Z,
arbeitnow_senior-associate-finance-transformation-london-65669,"Senior Associate, Finance Transformation",Checkout.com,London,2026-09-18,All Departments,Full Time,,"SQL, Python, Power BI",,,,1,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/senior-associate-finance-transformation-london-65669,2026-09-18T13:29:38Z,
arbeitnow_software-data-engineer-london-198004,Software/Data Engineer,Prima,London,2026-09-18,Engineering,Permanent Employment,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/prima/software-data-engineer-london-198004,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-cyber-autonomous-systems-team-london-270927,Software Engineer - Cyber & Autonomous Systems Team,Aisi,London,2026-09-18,CAST,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/aisi/software-engineer-cyber-autonomous-systems-team-london-270927,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-london-316847,Software Engineer,BLP Digital AG,UK,2026-09-18,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/blp-digital-ag/software-engineer-london-316847,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-london-451043,Software Engineer,Prima,London,2026-09-18,Engineering,Permanent Employment,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/prima/software-engineer-london-451043,2026-09-18T13:29:38Z,
arbeitnow_software-machine-learning-engineer-london-204988,Software / Machine Learning Engineer,Prima,London,2026-09-18,Engineering,Permanent Employment,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/prima/software-machine-learning-engineer-london-204988,2026-09-18T13:29:38Z,
arbeitnow_software-test-qa-automation-engineer-mandatory-internship-berlin-490019,Software Test (QA) Automation Engineer - Mandatory Internship,IndieKidz GmbH,"Berlin, Remote",2026-09-18,"Remote, Automation Engineering","Internship, no experience required / student",,,,,,0,https://www.arbeitnow.com/jobs/companies/indiekidz-gmbh/software-test-qa-automation-engineer-mandatory-internship-berlin-490019,2026-09-18T13:29:38Z,
arbeitnow_solutions-architect-united-kingdom-259628,Solutions Architect,Chainalysis,United Kingdom,2026-09-18,Sales,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/chainalysis/solutions-architect-united-kingdom-259628,2026-09-18T13:29:38Z,
arbeitnow_solutions-architect-voice-london-218216,"Solutions Architect, Voice - London",Decagon,London,2026-09-18,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/decagon/solutions-architect-voice-london-218216,2026-09-18T13:29:38Z,
arbeitnow_werkstudent-hr-hiring-recruiting-screening-personalvermittlung-talent-sourcing-talent-acquisition-munich-300432,Werkstudent (m/w/d) HR Hiring - Recruiting / Screening / Personalvermittlung - Talent Sourcing & Talent Acquisition,Hommel Hired,"Munich, Remote",2026-09-18,"Remote, HR","Working student, berufserfahren",,,,,,0,https://www.arbeitnow.com/jobs/companies/hommel-hired/werkstudent-hr-hiring-recruiting-screening-personalvermittlung-talent-sourcing-talent-acquisition-munich-300432,2026-09-18T13:29:38Z,
jobicy_149390,Sales Development Representative - Bilingual Spanish and Italian (UK Remote),"Turnitin, LLC",UK,2026-09-18,Sales,Full-Time,Any,,,,,0,https://jobicy.com/jobs/149390-sales-development-representative-bilingual-spanish-and-italian-uk-remote,2026-09-18T13:29:36Z,
arbeitnow_aml-analyst-united-kingdom-494261,AML Analyst,Pleo,United Kingdom,2026-09-17,Product,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/pleo/aml-analyst-united-kingdom-494261,2026-09-18T13:29:38Z,
arbeitnow_chef-de-projet-fonctionnel-migration-comptable-teletravail-complet-possible-paris-448407,Chef de Projet Fonctionnel – Migration Comptable (Télétravail complet possible),Pennylane SAS,All France (remote),2026-09-17,Partner Success - Cabinets comptable,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/chef-de-projet-fonctionnel-migration-comptable-teletravail-complet-possible-paris-448407,2026-09-18T13:29:38Z,
arbeitnow_crm-executive-london-99258,CRM Executive,Carwow,London,2026-09-17,"Customer, Marketing & Media",Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/carwow/crm-executive-london-99258,2026-09-18T13:29:38Z,
arbeitnow_customer-care-specialist-uk-london-303367,Customer Care Specialist - UK,Neko Health,London,2026-09-17,Operations & Markets,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/neko-health/customer-care-specialist-uk-london-303367,2026-09-18T13:29:38Z,
arbeitnow_data-engineer-london-239939,Data Engineer,Solveintelligence,London,2026-09-17,Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/solveintelligence/data-engineer-london-239939,2026-09-18T13:29:38Z,
arbeitnow_design-engineer-ui-frontend-london-gb-277562,"Design Engineer (UI, Frontend)",Octopus Energy Group,London (GB),2026-09-17,Software Engineering,Full-time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/design-engineer-ui-frontend-london-gb-277562,2026-09-18T13:29:38Z,
arbeitnow_devops-engineer-london-317764,DevOps Engineer,Capstoneinvestmentadvisors,London,2026-09-17,Tech - Infrastructure,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/capstoneinvestmentadvisors/devops-engineer-london-317764,2026-09-18T13:29:38Z,
arbeitnow_devops-engineer-london-434366,DevOps Engineer (f/m/d),Clariness,"London, England, United Kingdom",2026-09-17,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/clariness/devops-engineer-london-434366,2026-09-18T13:29:38Z,
arbeitnow_enterprise-account-executive-united-kingdom-157437,Enterprise Account Executive,Develocity,United Kingdom,2026-09-17,,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/develocity/enterprise-account-executive-united-kingdom-157437,2026-09-18T13:29:38Z,
arbeitnow_enterprise-software-engineer-london-156971,Enterprise Software Engineer,Capstoneinvestmentadvisors,London,2026-09-17,Tech - Enterprise,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/capstoneinvestmentadvisors/enterprise-software-engineer-london-156971,2026-09-18T13:29:38Z,
arbeitnow_external-template-remote-adverts-united-kingdom-276806,EXTERNAL TEMPLATE - Remote adverts,Pleo,United Kingdom,2026-09-17,Procurement,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/pleo/external-template-remote-adverts-united-kingdom-276806,2026-09-18T13:29:38Z,
arbeitnow_founding-engineer-ambient-care-startup-london-235646,Founding Engineer - Ambient Care Startup,Founders Factory,London,2026-09-17,London Studio,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/founders-factory/founding-engineer-ambient-care-startup-london-235646,2026-09-18T13:29:38Z,
arbeitnow_gestionnaire-rh-paie-h-f-paris-251412,Gestionnaire RH & Paie H/F,Everfield,France - Remote,2026-09-17,Everfield HQ,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/everfield/gestionnaire-rh-paie-h-f-paris-251412,2026-09-18T13:29:38Z,
arbeitnow_inbound-account-executive-dutch-market-london-1562,Inbound Account Executive [Dutch Market],sumup,London,2026-09-17,Direct Sales,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/sumup/inbound-account-executive-dutch-market-london-1562,2026-09-18T13:29:38Z,
arbeitnow_qa-tester-brookhaven-london-449280,QA Tester - Brookhaven,Voldex,Remote - UK,2026-09-17,Quality Assurance,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/voldex/qa-tester-brookhaven-london-449280,2026-09-18T13:29:38Z,
arbeitnow_remote-account-executive-defence-intelligence-france-261538,"Account Executive, Defence & Intelligence, France",planetlabs,Remote,2026-09-17,Account Executive,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/planetlabs/remote-account-executive-defence-intelligence-france-261538,2026-09-18T13:29:38Z,
arbeitnow_remote-data-strategy-operations-specialist-london-165077,Data & Strategy Operations Specialist,Better Collective A/S,"Remote job, Remote",2026-09-17,"Revenue, Remote","Mid, fulltime permanent",,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/better-collective-as/remote-data-strategy-operations-specialist-london-165077,2026-09-18T13:29:38Z,
arbeitnow_remote-support-coordinators-5281,Support Coordinators,LILT (Production),Remote,2026-09-17,Production,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/lilt-production/remote-support-coordinators-5281,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-general-london-79250,"Software Engineer, General - London",Instalilyai,London,2026-09-17,Research and Development,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/instalilyai/software-engineer-general-london-79250,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-london-495502,Software Engineer,Catonetworks,London,2026-09-17,Engineering - Business,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/catonetworks/software-engineer-london-495502,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-regulatory-reporting-london-20553,"Software Engineer, Regulatory Reporting",Clearstreet,London,2026-09-17,Control Functions Engineering,,,"SQL, Python, Snowflake",,,,1,https://www.arbeitnow.co.uk/jobs/companies/clearstreet/software-engineer-regulatory-reporting-london-20553,2026-09-18T13:29:38Z,
arbeitnow_software-engineer-treasury-london-494097,"Software Engineer, Treasury",Capstoneinvestmentadvisors,London,2026-09-17,Tech - Enterprise,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/capstoneinvestmentadvisors/software-engineer-treasury-london-494097,2026-09-18T13:29:38Z,
arbeitnow_strategic-account-executive-eastern-central-europe-united-kingdom-293281,Strategic Account Executive (Eastern/Central Europe),Ping Identity,United Kingdom,2026-09-17,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ping-identity/strategic-account-executive-eastern-central-europe-united-kingdom-293281,2026-09-18T13:29:38Z,
arbeitnow_strategic-account-executive-middle-east-london-63634,Strategic Account Executive (Middle East),Ping Identity,"London, England, United Kingdom",2026-09-17,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ping-identity/strategic-account-executive-middle-east-london-63634,2026-09-18T13:29:38Z,
jobicy_153490,"Developer Relations Engineer (London, UK)",Supabase,UK,2026-09-17,Marketing & Sales,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153490-developer-relations-engineer-london-uk,2026-09-18T13:29:36Z,
arbeitnow_remote-endear-product-designer-96787,Endear - Product Designer,Eleve Talent,Remote,2026-09-16,Endear,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/eleve-talent/remote-endear-product-designer-96787,2026-09-18T13:29:38Z,
arbeitnow_remote-founding-account-executive-new-business-419404,"Founding Account Executive, New Business",Fyxer,Remote,2026-09-16,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/fyxer/remote-founding-account-executive-new-business-419404,2026-09-18T13:29:38Z,
arbeitnow_remote-solutions-engineer-pre-sales-france-paris-365211,Solutions Engineer (Pre-Sales) France,Aikido Security,"Remote job, Remote",2026-09-16,"Sales, Remote","Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/aikido-security/remote-solutions-engineer-pre-sales-france-paris-365211,2026-09-18T13:29:38Z,
remoteok_1137398,AI Trainer Image QA Evaluator,iMerit Technology,Remote,2026-09-16,"ai, data annotation, quality assurance",,,,30000.0,40000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2026-09-18T13:29:38Z,35000.0
remoteok_1137400,Golang Kubernetes Engineer,Arango,Remote,2026-09-16,"golang, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400,2026-09-18T13:29:38Z,0.0
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-18T13:29:36Z,
remoteok_1137390,Customer Experience Representative,Prop Firm Match Global â FZCO,Remote,2026-09-14,"saas, hr, education, technical, customer support, video, finance, exec, ops, excel, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-customer-experience-representative-prop-firm-match-global-fzco-1137390,2026-09-18T13:29:38Z,0.0
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-18T13:29:38Z,0.0
jobicy_150575,"Data Support Specialist I, CDS Operations",BCD Travel,"Europe,  UK",2026-09-13,Technical Support,Full-Time,Any,SQL,71205.0,113528.0,PLN,1,https://jobicy.com/jobs/150575-data-support-specialist-i-cds-operations,2026-09-18T13:29:36Z,92366.5
remoteok_1137386,HR Operations Specialist,Law Offices of Sabrina Li,Remote,2026-09-12,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386,2026-09-18T13:29:38Z,0.0
remoteok_1137387,Software Engineer,Mirantis,Remote,2026-09-12,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387,2026-09-18T13:29:38Z,0.0
remoteok_1137381,Marketing Student Assistant,Copenhagen Optimization,Remote,2026-09-11,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381,2026-09-18T13:29:38Z,0.0
remotive_1680495,Remote Office Assistant,Coalition Technologies,Worldwide,2026-09-11,Marketing,full_time,,Excel,31200.0,52000.0,USD,1,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-09-18T13:29:37Z,41600.0
jobicy_152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-18T13:29:36Z,
remoteok_1137375,External Data Specialist,eClinical Solutions,Remote,2026-09-10,"cloud, exec, stats",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375,2026-09-18T13:29:38Z,0.0
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,2026-09-08,Sales,full_time,,,25000.0,35000.0,USD,0,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-18T13:29:37Z,30000.0
remotive_2091045,Tier III Service Desk Engineer,Unio Digital,Worldwide,2026-09-07,Information Technology,full_time,,,,,,0,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-09-18T13:29:37Z,
remoteok_1137309,AI Response Analyst,iMerit Technology,Remote,2026-09-06,"content writing, quality assurance, ai",,,,20000.0,20000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309,2026-09-18T13:29:38Z,20000.0
remotive_1185979,Freelance Writer,IAPWE,Worldwide,2026-09-04,Writing,freelance,,,,,,0,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-09-18T13:29:37Z,
