job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
152147,Engineering Manager - Data Platform,Spotify,UK,2026-08-31,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/152147-engineering-manager-data-platform-2,2026-09-17T09:49:50Z,
152038,AI Augmented Software Engineer [gn] Data Intelligence Platform,Actian,Europe,2026-08-29,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/152038-ai-augmented-software-engineer-gn-data-intelligence-platform,2026-09-17T09:49:50Z,
152041,Senior Database Administrator - Core Infrastructure,Kraken,"Bulgaria,  Cyprus,  Czechia,  Europe,  Hungary,  Ireland,  Lithuania,  Poland,  Portugal,  Romania,  Spain,  Switzerland,  UAE,  UK",2026-08-29,DevOps & Infrastructure,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152041-senior-database-administrator-core-infrastructure,2026-09-17T09:49:50Z,
152045,Lead Data Architect,Zartis,Europe,2026-08-29,Data Science & Analytics,Full-Time,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152045-lead-data-architect,2026-09-17T09:49:50Z,
143736,Principal Clinical Data Standards Consultant,ICON plc,UK,2026-08-27,Healthcare & Medical,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/143736-principal-clinical-data-standards-consultant,2026-09-17T09:49:50Z,
149732,"Project Development Manager- Data Centers, EMEA",Nebius,Europe,2026-08-27,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149732-project-development-manager-data-centers-emea,2026-09-17T09:49:50Z,
149733,"Technical Due Diligence Manager- Data Centers, EMEA",Nebius,Europe,2026-08-27,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149733-technical-due-diligence-manager-data-centers-emea,2026-09-17T09:49:50Z,
151908,Senior Azure Data Engineer | KD Pharma,GT,"Europe,  Türkiye",2026-08-27,Data Science & Analytics,Contract,Director,"SQL, Python, Power BI",,,,1,https://jobicy.com/jobs/151908-senior-azure-data-engineer-kd-pharma,2026-09-17T09:49:50Z,
151640,"Senior Data Scientist, Product",RevenueCat,"EMEA,  LATAM,  Canada,  USA",2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",220000.0,220000.0,USD,1,https://jobicy.com/jobs/151640-senior-data-scientist-product,2026-09-17T09:49:50Z,220000.0
149499,Software Engineer - Data,Dune,"Europe,  USA",2026-08-22,Software Engineering,Full-Time,Any,SQL,,,,1,https://jobicy.com/jobs/149499-software-engineer-data,2026-09-17T09:49:50Z,
149561,Engineering Manager - Data Platform,Canonical,Anywhere,2026-08-22,Product & Operations,Full-Time,Midweight,"SQL, Python",,,,1,https://jobicy.com/jobs/149561-engineering-manager-data-platform,2026-09-17T09:49:50Z,
149563,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,Anywhere,2026-08-22,Software Engineering,Full-Time,Any,"Python, dbt",,,,1,https://jobicy.com/jobs/149563-python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics,2026-09-17T09:49:50Z,
151318,Data Analytics Engineer,Ruby Labs,Europe,2026-08-21,Data Science & Analytics,Full-Time,Senior,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/151318-data-analytics-engineer,2026-09-17T09:49:50Z,
143979,Senior Data Analyst,Ruby Labs,Europe,2026-08-20,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/143979-senior-data-analyst-4,2026-09-17T09:49:50Z,
146614,Database Engineer,Ruby Labs,"Europe,  Türkiye",2026-08-20,Software Engineering,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/146614-database-engineer,2026-09-17T09:49:50Z,
