job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_data-analyst-regulatory-analytics-and-reporting-london-426920,"Data Analyst, Regulatory Analytics and Reporting",Kraken,United Kingdom,2026-09-26,Data,Full Time,,"SQL, Python, Power BI, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/kraken/data-analyst-regulatory-analytics-and-reporting-london-426920,2026-09-26T13:40:44Z,
arbeitnow_data-scientist-iwocapay-risk-squad-london-383254,Data Scientist - iwocaPay Risk Squad,iwoca,London,2026-09-26,Data Science,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/iwoca/data-scientist-iwocapay-risk-squad-london-383254,2026-09-26T13:40:44Z,
arbeitnow_engineer-ii-it-engineering-google-workspace-london-245467,"Engineer II, IT Engineering - Google Workspace",Checkout.com,London,2026-09-26,All Departments,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/engineer-ii-it-engineering-google-workspace-london-245467,2026-09-26T13:40:44Z,
arbeitnow_founders-associate-london-447129,Founder's Associate,Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/founders-associate-london-447129,2026-09-26T13:40:44Z,
arbeitnow_founders-office-london-151824,Founder's Office,Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/founders-office-london-151824,2026-09-26T13:40:44Z,
arbeitnow_full-stack-engineer-ai-systems-london-392442,"Full Stack Engineer, AI systems",Bjak,United Kingdom,2026-09-26,ActAI Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/full-stack-engineer-ai-systems-london-392442,2026-09-26T13:40:44Z,
arbeitnow_graphic-designer-norwich-44968,Graphic Designer (f/m/d),Zeal Network,"Norwich, United Kingdom",2026-09-26,Marketing & Design,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zeal-network/graphic-designer-norwich-44968,2026-09-26T13:40:44Z,
arbeitnow_interaction-designer-hci-london-388884,"Interaction Designer, HCI",Bjak,United Kingdom,2026-09-26,ActAI Design,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/interaction-designer-hci-london-388884,2026-09-26T13:40:44Z,
arbeitnow_junior-account-executive-london-169463,Junior Account Executive,TransPerfect,"London, Greater London, United Kingdom",2026-09-26,Sales,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/transperfect/junior-account-executive-london-169463,2026-09-26T13:40:44Z,
arbeitnow_junior-strategist-uk-based-202733,"Junior Strategist, UK Based",Kyra,UK,2026-09-26,Strategy,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/kyra/junior-strategist-uk-based-202733,2026-09-26T13:40:44Z,
arbeitnow_laser-architect-london-496481,Laser Architect,Olix,"London, UK",2026-09-26,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/olix/laser-architect-london-496481,2026-09-26T13:40:44Z,
arbeitnow_product-designer-design-systems-london-145173,"Product Designer, Design Systems",Devrev,London,2026-09-26,Design Team,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/devrev/product-designer-design-systems-london-145173,2026-09-26T13:40:44Z,
arbeitnow_python-analytics-engineer-london-78193,Python Analytics Engineer,Lendable,London,2026-09-26,Growth & Analytics,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/python-analytics-engineer-london-78193,2026-09-26T13:40:44Z,
arbeitnow_remote-account-executive-all-genders-343377,Account Executive (all genders),Synaos Gmbh,Germany (remote),2026-09-26,"account executive, sales manager, sales, SaaS, account manager, intralogistics","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/synaos-gmbh/remote-account-executive-all-genders-343377,2026-09-26T13:40:44Z,
arbeitnow_remote-enterprise-account-executive-iii-na-13365,Enterprise Account Executive III - NA,Camunda,Remote,2026-09-26,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/camunda/remote-enterprise-account-executive-iii-na-13365,2026-09-26T13:40:44Z,
arbeitnow_remote-enterprise-account-executive-iii-na-46735,Enterprise Account Executive III - NA,Camunda,"Remote, Remote",2026-09-26,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/camunda/remote-enterprise-account-executive-iii-na-46735,2026-09-26T13:40:44Z,
arbeitnow_remote-forward-deployed-engineer-64304,Forward Deployed Engineer,Hexa,"Remote, Remote",2026-09-26,Waniwani,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hexa/remote-forward-deployed-engineer-64304,2026-09-26T13:40:44Z,
arbeitnow_remote-platform-reliability-engineer-all-genders-88147,Platform & Reliability Engineer (all genders),Contabo,Remote (Germany),2026-09-26,"Kong, Nginx, Ceph, Storage, Longhorn, Vault, Keycloak, Cloudflare, WAF, Prometheus, Grafana, SRE, platform, cloud, IaaS, Kubernetes, Hosting","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/contabo/remote-platform-reliability-engineer-all-genders-88147,2026-09-26T13:40:44Z,
arbeitnow_remote-product-designer-simplestudy-388362,Product Designer | SimpleStudy,Hirehire,"Remote, Remote",2026-09-26,Product Design,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hirehire/remote-product-designer-simplestudy-388362,2026-09-26T13:40:44Z,
arbeitnow_remote-software-engineer-infrastructure-self-managed-experience-smx-330128,"Software Engineer, Infrastructure - Self Managed Experience (SMX)",Camunda,Remote,2026-09-26,Products,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/camunda/remote-software-engineer-infrastructure-self-managed-experience-smx-330128,2026-09-26T13:40:44Z,
arbeitnow_remote-software-engineer-infrastructure-self-managed-experience-smx-423924,"Software Engineer, Infrastructure - Self Managed Experience (SMX)",Camunda,"Remote, Remote",2026-09-26,Products,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/camunda/remote-software-engineer-infrastructure-self-managed-experience-smx-423924,2026-09-26T13:40:44Z,
arbeitnow_research-scientist-ai-safety-london-115961,Research Scientist - AI Safety,Faculty,UK - London,2026-09-26,Research & Development,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/faculty/research-scientist-ai-safety-london-115961,2026-09-26T13:40:44Z,
arbeitnow_smb-account-executive-london-319197,"SMB Account Executive, London",Channel Sales Support Agent - Block,London,2026-09-26,20209 S&M - Sales - Square Inside,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/channel-sales-support-agent-block/smb-account-executive-london-319197,2026-09-26T13:40:44Z,
arbeitnow_software-engineer-desktop-london-244100,"Software Engineer, Desktop",Bjak,United Kingdom,2026-09-26,ActAI Engineering,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/software-engineer-desktop-london-244100,2026-09-26T13:40:44Z,
arbeitnow_software-engineer-net-c-london-474126,Software Engineer (.NET C#),TransPerfect,"London, Greater London, United Kingdom",2026-09-26,Tech,"Mid, fulltime permanent",,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/transperfect/software-engineer-net-c-london-474126,2026-09-26T13:40:44Z,
arbeitnow_software-quality-operations-specialist-london-495175,Software Quality Operations Specialist,Waymo,London,2026-09-26,Triage (SQW),,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/waymo/software-quality-operations-specialist-london-495175,2026-09-26T13:40:44Z,
arbeitnow_sterling-account-executive-manchester-129304,Sterling Account Executive,TransPerfect,"Manchester, Manchester, United Kingdom",2026-09-26,Sales,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/transperfect/sterling-account-executive-manchester-129304,2026-09-26T13:40:44Z,
arbeitnow_strategy-operations-associate-london-44212,Strategy & Operations Associate,Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/strategy-operations-associate-london-44212,2026-09-26T13:40:44Z,
arbeitnow_sustainability-advisor-london-481303,Sustainability advisor,Watershed,London,2026-09-26,Customer,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/watershed/sustainability-advisor-london-481303,2026-09-26T13:40:44Z,
arbeitnow_sustainability-data-advisor-london-369886,Sustainability data advisor,Watershed,London,2026-09-26,Customer,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/watershed/sustainability-data-advisor-london-369886,2026-09-26T13:40:44Z,
arbeitnow_talent-acquisition-sourcer-strategic-and-leadership-hiring-london-293546,"Talent Acquisition Sourcer, Strategic and Leadership Hiring",Checkout.com,London,2026-09-26,All Departments,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/talent-acquisition-sourcer-strategic-and-leadership-hiring-london-293546,2026-09-26T13:40:44Z,
arbeitnow_talent-researcher-london-202844,Talent Researcher,Reflectionai,London,2026-09-26,People,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/reflectionai/talent-researcher-london-202844,2026-09-26T13:40:44Z,
arbeitnow_telematics-data-scientist-london-233924,Telematics Data Scientist,Zego,London,2026-09-26,Data & Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/telematics-data-scientist-london-233924,2026-09-26T13:40:44Z,
arbeitnow_territory-account-executive-london-447533,Territory Account Executive - London,Channel Sales Support Agent - Block,London,2026-09-26,20213 S&M - Sales - Square Outside,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/channel-sales-support-agent-block/territory-account-executive-london-447533,2026-09-26T13:40:44Z,
arbeitnow_video-editor-london-18097,Video Editor,The Flex,London,2026-09-26,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/the-flex/video-editor-london-18097,2026-09-26T13:40:44Z,
arbeitnow_working-student-analytics-engineer-berlin-127740,Working Student Analytics Engineer (m/w/d),Pergolux,Berlin | Global Team,2026-09-26,Data & BI,Part Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/pergolux/working-student-analytics-engineer-berlin-127740,2026-09-26T13:40:44Z,
arbeitnow_working-student-content-creation-remote-berlin-german-speaking-192180,Working Student Content Creation - Remote / Berlin (German Speaking),Uplane,remote,2026-09-26,Marketing,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/uplane/working-student-content-creation-remote-berlin-german-speaking-192180,2026-09-26T13:40:44Z,
arbeitnow_java-entwickler-full-remote-top-company-2026-germany-485173,Java Entwickler (m/w/d) | Full Remote | Top Company 2026,Kooku,"Germany, Remote",2026-09-25,"Project Management, Internet, Gesellschaft für innovative Personalwirtschaftssysteme mbH, Remote","Full time, mid-senior",,,,,,0,https://www.arbeitnow.com/jobs/companies/kooku/java-entwickler-full-remote-top-company-2026-germany-485173,2026-09-26T13:40:44Z,
arbeitnow_remote-developpeur-confirme-ia-h-f-lyon-8868,Développeur confirmé IA - H/F,N2JSoft,"Poste à distance, Remote",2026-09-25,"Dev, Remote","Mid, fulltime permanent",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/n2jsoft/remote-developpeur-confirme-ia-h-f-lyon-8868,2026-09-26T13:40:44Z,
arbeitnow_remote-developpeur-fullstack-confirme-h-f-c-net-angular-lyon-65580,"Développeur fullstack confirmé H/F (C#, .Net, Angular)",N2JSoft,"Poste à distance, Remote",2026-09-25,"Dev, Remote","Mid, fulltime permanent",,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/n2jsoft/remote-developpeur-fullstack-confirme-h-f-c-net-angular-lyon-65580,2026-09-26T13:40:44Z,
arbeitnow_remote-enterprise-account-executive-iii-na-475200,Enterprise Account Executive III - NA,Camunda,Remote,2026-09-25,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/camunda/remote-enterprise-account-executive-iii-na-475200,2026-09-26T13:40:44Z,
arbeitnow_remote-sap-finance-fi-co-migration-architect-berlin-58106,SAP Finance (FI/CO) Migration Architect (m/w/d),Natuvion GmbH,"Remote job, Remote",2026-09-25,"Technical Migration, Remote","Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/natuvion-gmbh/remote-sap-finance-fi-co-migration-architect-berlin-58106,2026-09-26T13:40:44Z,
arbeitnow_remote-software-engineer-computer-use-integrations-berlin-342698,Software Engineer (Computer Use & Integrations) (m/w/d),Recare Deutschland GmbH,"Remote job, Remote",2026-09-25,"Engineering, Remote","Mid, fulltime permanent",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/recare-deutschland-gmbh/remote-software-engineer-computer-use-integrations-berlin-342698,2026-09-26T13:40:44Z,
arbeitnow_remote-software-engineer-infrastructure-self-managed-experience-smx-123880,"Software Engineer, Infrastructure - Self Managed Experience (SMX)",Camunda,Remote,2026-09-25,Products,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/camunda/remote-software-engineer-infrastructure-self-managed-experience-smx-123880,2026-09-26T13:40:44Z,
arbeitnow_remote-werkstudent-automatisierung-ki-workflows-im-enterprise-risk-management-462253,"Werkstudent Automatisierung, KI & Workflows im Enterprise Risk Management (m/w/d)",Auxmoney Gmbh,Remote / Düsseldorf,2026-09-25,,"Student, Working student, Part time",,"SQL, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-werkstudent-automatisierung-ki-workflows-im-enterprise-risk-management-462253,2026-09-26T13:40:44Z,
arbeitnow_remote-werkstudent-customer-service-174702,Werkstudent Customer Service (m/w/d),Auxmoney Gmbh,Remote / Düsseldorf,2026-09-25,,"Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-werkstudent-customer-service-174702,2026-09-26T13:40:44Z,
arbeitnow_remote-werkstudent-einkauf-fur-tiefbau-und-planungsleistungen-im-glasfaserausbau-28961,Werkstudent Einkauf für Tiefbau- und Planungsleistungen im Glasfaserausbau (m/w/d),OXG Glasfaser GmbH,Düsseldorf und Remote,2026-09-25,,"Student, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-werkstudent-einkauf-fur-tiefbau-und-planungsleistungen-im-glasfaserausbau-28961,2026-09-26T13:40:44Z,
arbeitnow_remote-werkstudent-enterprise-risk-management-46808,Werkstudent Enterprise Risk Management (m/w/d),Auxmoney Gmbh,Remote / Düsseldorf,2026-09-25,,"Student, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-werkstudent-enterprise-risk-management-46808,2026-09-26T13:40:44Z,
arbeitnow_remote-werkstudentin-accounting-118098,Werkstudent*in Accounting (m/w/d),OXG Glasfaser GmbH,Düsseldorf und Remote,2026-09-25,,"Student, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-werkstudentin-accounting-118098,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-softwareentwicklung-go-iot-energy-cologne-56281,Werkstudent (m/w/d) Softwareentwicklung Go / IoT & Energy,initEnergy GmbH,"Cologne, Remote",2026-09-25,"Remote, Software Development",Working student,,,,,,0,https://www.arbeitnow.com/jobs/companies/initenergy-gmbh/werkstudent-softwareentwicklung-go-iot-energy-cologne-56281,2026-09-26T13:40:44Z,
jobicy_151442,Security Platform Engineer,Sporty Group,Europe,2026-09-25,Cybersecurity,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/151442-security-platform-engineer,2026-09-26T13:40:42Z,
jobicy_154079,Database Support Engineer (EMEA),Supabase,EMEA,2026-09-25,Technical Support,Full-Time,"Entry-Level, Junior",SQL,,,,1,https://jobicy.com/jobs/154079-database-support-engineer-emea,2026-09-26T13:40:42Z,
jobicy_154012,Freelance - Spanish Data Annotation Specialist (100% Remote within Europe),Docplanner,Europe,2026-09-24,Data Science & Analytics,Contract,Any,,,,,1,https://jobicy.com/jobs/154012-freelance-spanish-data-annotation-specialist-100-remote-within-europe,2026-09-26T13:40:42Z,
remoteok_1137429,MecÃ¡nico Automotriz DiagnÃ³stico y Presupuestos,Workana,Remote,2026-09-24,,,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-mecanico-automotriz-diagnostico-y-presupuestos-workana-1137429,2026-09-26T13:40:43Z,0.0
remoteok_1137431,Danish Speaking Solutions Consultant Work Sofia Bulgaria,Mercier Consultancy Group,Remote,2026-09-24,"consulting, education, technical, customer support, marketing, travel, excel, medical, recruiter",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-danish-speaking-solutions-consultant-work-sofia-bulgaria-mercier-consultancy-group-1137431,2026-09-26T13:40:43Z,0.0
jobicy_149499,Software Engineer - Data,Dune,"Europe,  USA",2026-09-23,Software Engineering,Full-Time,Any,SQL,,,,1,https://jobicy.com/jobs/149499-software-engineer-data,2026-09-26T13:40:42Z,
jobicy_149563,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Any,"Python, dbt",,,,1,https://jobicy.com/jobs/149563-python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics,2026-09-26T13:40:42Z,
remoteok_1137427,Software Engineer,Prenosis,Remote,2026-09-23,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-software-engineer-prenosis-1137427,2026-09-26T13:40:43Z,0.0
remoteok_1137415,Freelance grabaciÃ³n de tareas cotidianas para proyecto de IA,Mindrift - Data annotation,Remote,2026-09-22,"data annotation, c",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-freelance-grabacion-de-tareas-cotidianas-para-proyecto-de-ia-mindrift-data-annotation-1137415,2026-09-26T13:40:43Z,0.0
remoteok_1137417,Software Developer Security Analytics,RedMimicry,Remote,2026-09-22,"golang, infosec, dev, stats, full time, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-developer-security-analytics-redmimicry-1137417,2026-09-26T13:40:43Z,0.0
remoteok_1137409,Backend Software Engineer,Airspace Link,Remote,2026-09-19,"golang, dev, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-backend-software-engineer-airspace-link-1137409,2026-09-26T13:40:43Z,0.0
remotive_2091139,🇩🇪 Kundenservice Mobilfunk Inbound - innerhalb der EU (ausgenommen: Deutschland),hey contact heroes GmbH,Europe,2026-09-18,Customer Service,freelance,,,,,,0,https://remotive.com/remote-jobs/customer-service/kundenservice-mobilfunk-inbound-innerhalb-der-eu-ausgenommen-deutschland-2091139,2026-09-26T13:40:42Z,
remoteok_1137398,AI Trainer Image QA Evaluator,iMerit Technology,Remote,2026-09-16,"ai, data annotation, quality assurance",,,,30000.0,40000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2026-09-26T13:40:43Z,35000.0
remoteok_1137400,Golang Kubernetes Engineer,Arango,Remote,2026-09-16,"golang, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400,2026-09-26T13:40:43Z,0.0
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-26T13:40:42Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-26T13:40:43Z,0.0
remoteok_1137386,HR Operations Specialist,Law Offices of Sabrina Li,Remote,2026-09-12,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386,2026-09-26T13:40:43Z,0.0
remoteok_1137387,Software Engineer,Mirantis,Remote,2026-09-12,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387,2026-09-26T13:40:43Z,0.0
remoteok_1137381,Marketing Student Assistant,Copenhagen Optimization,Remote,2026-09-11,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381,2026-09-26T13:40:43Z,0.0
remotive_1680495,Remote Office Assistant,Coalition Technologies,Worldwide,2026-09-11,Marketing,full_time,,Excel,35300.0,52000.0,USD,1,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-09-26T13:40:42Z,43650.0
jobicy_152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-26T13:40:42Z,
remoteok_1137375,External Data Specialist,eClinical Solutions,Remote,2026-09-10,"cloud, exec, stats",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375,2026-09-26T13:40:43Z,0.0
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,2026-09-08,Sales,full_time,,,25000.0,35000.0,USD,0,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-26T13:40:42Z,30000.0
remotive_2091045,Tier III Service Desk Engineer,Unio Digital,Worldwide,2026-09-07,Information Technology,full_time,,,,,,0,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-09-26T13:40:42Z,
remoteok_1137309,AI Response Analyst,iMerit Technology,Remote,2026-09-06,"content writing, quality assurance, ai",,,,20000.0,20000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309,2026-09-26T13:40:43Z,20000.0
remotive_1185979,Freelance Writer,IAPWE,Worldwide,2026-09-04,Writing,freelance,,,,,,0,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-09-26T13:40:42Z,
jobicy_149988,Software Engineer - Data Infrastructure - Kafka,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka,2026-09-26T13:40:42Z,
remotive_1749306,Freelance Copywriter,Coalition Technologies,Worldwide,2026-09-02,Writing,freelance,,,20000.0,35000.0,USD,0,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,2026-09-26T13:40:42Z,27500.0
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-26T13:40:42Z,
remoteok_1137224,AI Engineer Data APIs,Benzinga,Remote,2026-08-30,"golang, video, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224,2026-09-26T13:40:43Z,0.0
jobicy_152038,AI Augmented Software Engineer [gn] Data Intelligence Platform,Actian,Europe,2026-08-29,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/152038-ai-augmented-software-engineer-gn-data-intelligence-platform,2026-09-26T13:40:42Z,
remoteok_1137169,Programmatic Campaign Operations Specialist Trader,VirtuHire,Remote,2026-08-27,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169,2026-09-26T13:40:43Z,0.0
remoteok_1137062,DESARROLLADOR FULL STACK,Kruger NearShore LLC - Rekluti,Remote,2026-08-22,"full stack, front end, python, dev, testing, web dev, quality assurance, devops, c, cloud, nosql, git, flutter, angular, mobile, golang, backend, digital nomad",,,"SQL, Python",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062,2026-09-26T13:40:43Z,0.0
remoteok_1136987,Consultant Implementation Engineer,Harbor,Remote,2026-08-20,"consulting, technical, accounting, legal, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987,2026-09-26T13:40:43Z,0.0
remoteok_1136950,Marketing Operations Specialist,Engine,Remote - US,2026-08-18,"customer support, marketing, travel, finance, exec, ops, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950,2026-09-26T13:40:43Z,0.0
