job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_product-business-analyst-london-69409,Product & Business Analyst,Matchspace (Music) AG,"London, Remote",2026-09-23,"Remote, Business Analyst",professional / experienced,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/matchspace-music-ag/product-business-analyst-london-69409,2026-09-23T14:08:08Z,
arbeitnow_python-backend-developer-schwerpunkt-ki-plattform-wurzburg-307525,Python Backend Developer (m/w/d) - Schwerpunkt KI-Plattform,IT Studio Rech GmbH,"Würzburg, Remote",2026-09-23,"Remote, Software Development",,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/it-studio-rech-gmbh/python-backend-developer-schwerpunkt-ki-plattform-wurzburg-307525,2026-09-23T14:08:08Z,
arbeitnow_remote-account-executive-dach-munich-218754,Account Executive DACH,Aikido Security,"Remote job, Remote",2026-09-23,"Sales, Remote","Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/aikido-security/remote-account-executive-dach-munich-218754,2026-09-23T14:08:08Z,
arbeitnow_remote-channel-account-executive-emea-293320,Channel Account Executive (EMEA),Bitwarden,Remote,2026-09-23,Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bitwarden/remote-channel-account-executive-emea-293320,2026-09-23T14:08:08Z,
arbeitnow_remote-croatian-language-trainer-anywhere-in-emea-region-17298,Croatian language trainer,TransPerfect,"Remote job, Remote",2026-09-23,Remote,"Experienced, freelance",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/transperfect/remote-croatian-language-trainer-anywhere-in-emea-region-17298,2026-09-23T14:08:08Z,
arbeitnow_remote-junior-data-engineer-martech-specialist-mobile-apps-289692,Junior Data Engineer & MarTech Specialist (Mobile Apps) (m/w/d),Trg,Remote within Germany,2026-09-23,,"Entry, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/trg/remote-junior-data-engineer-martech-specialist-mobile-apps-289692,2026-09-23T14:08:08Z,
arbeitnow_remote-linux-systemadministrator-hybrid-in-freiburg-baden-wurttemberg-493905,Linux-Systemadministrator (m/w/d) | Hybrid in Freiburg🌄,ANGEHEUERT GmbH,"Homeoffice, Remote",2026-09-23,Remote,"Mid, fulltime permanent",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/remote-linux-systemadministrator-hybrid-in-freiburg-baden-wurttemberg-493905,2026-09-23T14:08:08Z,
arbeitnow_remote-security-research-engineer-478343,Security Research Engineer,Artemis,Remote,2026-09-23,Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/artemis/remote-security-research-engineer-478343,2026-09-23T14:08:08Z,
arbeitnow_remote-senior-clinical-research-associate-428577,Senior Clinical Research Associate,Precisionmedicinegroup,"Remote, Remote",2026-09-23,Clinical Solutions,,,,,,,0,https://www.arbeitnow.com/jobs/companies/precisionmedicinegroup/remote-senior-clinical-research-associate-428577,2026-09-23T14:08:08Z,
arbeitnow_remote-slovenian-language-trainer-anywhere-in-emea-region-380827,Slovenian language trainer,TransPerfect,"Remote job, Remote",2026-09-23,Remote,"Experienced, freelance",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/transperfect/remote-slovenian-language-trainer-anywhere-in-emea-region-380827,2026-09-23T14:08:08Z,
arbeitnow_remote-software-development-engineer-in-test-kent-383633,Software Development Engineer in Test,Payter B.V.,"Werken op afstand, Remote",2026-09-23,"Gateway, Remote","Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/payter-bv/remote-software-development-engineer-in-test-kent-383633,2026-09-23T14:08:08Z,
arbeitnow_remote-systemadministrator-linux-freiburg-im-breisgau-171194,Systemadministrator Linux (m/w/d),ANGEHEUERT GmbH,"Homeoffice, Remote",2026-09-23,Remote,"Mid, fulltime permanent",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/remote-systemadministrator-linux-freiburg-im-breisgau-171194,2026-09-23T14:08:08Z,
arbeitnow_remote-systemadministrator-linux-hybrid-in-freiburg-mainz-397444,Systemadministrator Linux (m/w/d) | Hybrid in Freiburg🌄,ANGEHEUERT GmbH,"Homeoffice, Remote",2026-09-23,Remote,"Mid, fulltime permanent",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/remote-systemadministrator-linux-hybrid-in-freiburg-mainz-397444,2026-09-23T14:08:08Z,
arbeitnow_research-engineer-pretraining-london-275097,"Research Engineer, Pretraining",anthropic,London,2026-09-23,AI Research & Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/research-engineer-pretraining-london-275097,2026-09-23T14:08:08Z,
arbeitnow_research-engineer-pretraining-scaling-london-417990,"Research Engineer, Pretraining Scaling - London",anthropic,London,2026-09-23,AI Research & Engineering,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/research-engineer-pretraining-scaling-london-417990,2026-09-23T14:08:08Z,
arbeitnow_research-engineer-rl-scaling-science-london-484159,"Research Engineer, RL Scaling Science",anthropic,London,2026-09-23,AI Research & Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/research-engineer-rl-scaling-science-london-484159,2026-09-23T14:08:08Z,
arbeitnow_revenue-associate-london-181949,Revenue Associate,Encord,London,2026-09-23,GTM,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/encord/revenue-associate-london-181949,2026-09-23T14:08:08Z,
arbeitnow_senior-associate-av-london-373407,"Senior Associate, AV",wppmedia,London,2026-09-23,Media Management & Delivery,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-associate-av-london-373407,2026-09-23T14:08:08Z,
arbeitnow_senior-associate-seo-london-94718,"Senior Associate, SEO",wppmedia,London,2026-09-23,Media Management & Delivery,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-associate-seo-london-94718,2026-09-23T14:08:08Z,
arbeitnow_software-engineer-platform-london-united-kingdom-222965,"Software Engineer, Platform - London, United Kingdom",speechify,London,2026-09-23,Global,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-london-united-kingdom-222965,2026-09-23T14:08:08Z,
arbeitnow_strategic-account-executive-london-17974,Strategic Account Executive,Zip,London,2026-09-23,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zip/strategic-account-executive-london-17974,2026-09-23T14:08:08Z,
jobicy_149499,Software Engineer - Data,Dune,"Europe,  USA",2026-09-23,Software Engineering,Full-Time,Any,SQL,,,,1,https://jobicy.com/jobs/149499-software-engineer-data,2026-09-23T14:08:07Z,
jobicy_149502,Business Development Representative,Smartling,Europe,2026-09-23,Sales,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/149502-business-development-representative-3,2026-09-23T14:08:07Z,
jobicy_149504,UI Artist for Games,Playson,Europe,2026-09-23,Creative & Design,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/149504-ui-artist-for-games,2026-09-23T14:08:07Z,
jobicy_149523,Cloud Field Engineer,Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,"Entry-Level, Junior",Python,,,,1,https://jobicy.com/jobs/149523-cloud-field-engineer,2026-09-23T14:08:07Z,
jobicy_149543,Python Engineer,Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/149543-python-engineer,2026-09-23T14:08:07Z,
jobicy_149545,Ubuntu Sales Engineer (Entry-Level),Canonical,Anywhere,2026-09-23,Sales,Full-Time,"Entry-Level, Junior",Python,,,,1,https://jobicy.com/jobs/149545-ubuntu-sales-engineer-entry-level,2026-09-23T14:08:07Z,
jobicy_149551,Performance Engineer - Open Source,Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/149551-performance-engineer-open-source,2026-09-23T14:08:07Z,
jobicy_149552,Software Engineer - App Stores,Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/149552-software-engineer-app-stores,2026-09-23T14:08:07Z,
jobicy_149555,Graduate Sales Development Representative,Canonical,Anywhere,2026-09-23,Sales,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/149555-graduate-sales-development-representative,2026-09-23T14:08:07Z,
jobicy_149558,Microservices Engineer,Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/149558-microservices-engineer,2026-09-23T14:08:07Z,
jobicy_149563,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Any,"Python, dbt",,,,1,https://jobicy.com/jobs/149563-python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics,2026-09-23T14:08:07Z,
jobicy_149564,Security Risk Management Specialist,Canonical,Anywhere,2026-09-23,Cybersecurity,Full-Time,Any,,,,,0,https://jobicy.com/jobs/149564-security-risk-management-specialist,2026-09-23T14:08:07Z,
jobicy_149565,Ubuntu Security Engineer,Canonical,Anywhere,2026-09-23,Cybersecurity,Full-Time,Midweight,Python,,,,1,https://jobicy.com/jobs/149565-ubuntu-security-engineer,2026-09-23T14:08:07Z,
arbeitnow_account-executive-mm-ent-london-134990,Account Executive (MM/ENT),Nory,London - Hybrid,2026-09-22,GTM,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/nory/account-executive-mm-ent-london-134990,2026-09-23T14:08:08Z,
arbeitnow_business-analyst-london-395284,Business Analyst,Transficc,London,2026-09-22,Product,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/transficc/business-analyst-london-395284,2026-09-23T14:08:08Z,
arbeitnow_remote-forward-deployed-engineer-46733,Forward Deployed Engineer,Swarmaero,Remote,2026-09-22,Legion,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/swarmaero/remote-forward-deployed-engineer-46733,2026-09-23T14:08:08Z,
arbeitnow_remote-sap-successfactors-consultant-108710,SAP SuccessFactors Consultant (m/w/d),IBS Schreiber GmbH,Remote,2026-09-22,"SAP Successfactors, SAP, SAP Concur, SAP IAG, One Identity Manager, Workshops, SAP HCM, Audit, Consulting, SAP Security, Pathlock, Informatik, Wirtschaftswissenschaften","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.fr/jobs/companies/ibs-schreiber-gmbh/remote-sap-successfactors-consultant-108710,2026-09-23T14:08:08Z,
arbeitnow_remote-security-research-engineer-50305,Security Research Engineer,Artemis,Remote,2026-09-22,Engineering,Full Time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/artemis/remote-security-research-engineer-50305,2026-09-23T14:08:08Z,
arbeitnow_remote-software-engineer-autonomy-247962,"Software Engineer, Autonomy",Swarmaero,Remote,2026-09-22,Legion,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/swarmaero/remote-software-engineer-autonomy-247962,2026-09-23T14:08:08Z,
arbeitnow_remote-software-engineer-intern-summer-2027-233558,Software Engineer Intern (Summer 2027),Swarmaero,Remote,2026-09-22,Legion,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/swarmaero/remote-software-engineer-intern-summer-2027-233558,2026-09-23T14:08:08Z,
arbeitnow_remote-software-engineer-robotics-143987,"Software Engineer, Robotics",Swarmaero,Remote,2026-09-22,Legion,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/swarmaero/remote-software-engineer-robotics-143987,2026-09-23T14:08:08Z,
arbeitnow_remote-technical-sourcer-43633,Technical Sourcer,Swarmaero,Remote,2026-09-22,Talent Acquisition,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/swarmaero/remote-technical-sourcer-43633,2026-09-23T14:08:08Z,
arbeitnow_senior-rider-onboarding-associate-6-months-ftc-london-70121,Senior Rider Onboarding Associate - (6 Months FTC),Deliveroo,"London, England, United Kingdom",2026-09-22,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-rider-onboarding-associate-6-months-ftc-london-70121,2026-09-23T14:08:08Z,
arbeitnow_software-engineer-backend-bi-platform-london-222046,"Software Engineer, Backend (BI Platform)",Deliveroo,"London, England, United Kingdom",2026-09-22,,,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/software-engineer-backend-bi-platform-london-222046,2026-09-23T14:08:08Z,
arbeitnow_technology-account-partner-public-sector-london-490434,Technology Account Partner - Public Sector,Quantexa,London,2026-09-22,Technology Account Partners,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/quantexa/technology-account-partner-public-sector-london-490434,2026-09-23T14:08:08Z,
jobicy_153916,International Audio/Video Remote Hakha Chin Interpreter,Language Services Associates,Anywhere,2026-09-22,Admin & Virtual Assistance,Contract,Any,,,,,0,https://jobicy.com/jobs/153916-international-audio-video-remote-hakha-chin-interpreter,2026-09-23T14:08:07Z,
jobicy_153919,International Audio/Video Remote Karen and Thai Interpreter,Language Services Associates,Anywhere,2026-09-22,Customer Support & Success,Contract,Any,,,,,0,https://jobicy.com/jobs/153919-international-audio-video-remote-karen-and-thai-interpreter,2026-09-23T14:08:07Z,
jobicy_153923,International Audio/Video Remote Korean Interpreter,Language Services Associates,Anywhere,2026-09-22,Customer Support & Success,Contract,Any,,,,,0,https://jobicy.com/jobs/153923-international-audio-video-remote-korean-interpreter,2026-09-23T14:08:07Z,
remoteok_1137415,Freelance grabaciÃ³n de tareas cotidianas para proyecto de IA,Mindrift - Data annotation,Remote,2026-09-22,"data annotation, c",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-freelance-grabacion-de-tareas-cotidianas-para-proyecto-de-ia-mindrift-data-annotation-1137415,2026-09-23T14:08:08Z,0.0
remoteok_1137417,Software Developer Security Analytics,RedMimicry,Remote,2026-09-22,"golang, infosec, dev, stats, full time, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-developer-security-analytics-redmimicry-1137417,2026-09-23T14:08:08Z,0.0
remoteok_1137409,Backend Software Engineer,Airspace Link,Remote,2026-09-19,"golang, dev, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-backend-software-engineer-airspace-link-1137409,2026-09-23T14:08:08Z,0.0
remotive_2091139,🇩🇪 Kundenservice Mobilfunk Inbound - innerhalb der EU (ausgenommen: Deutschland),hey contact heroes GmbH,Europe,2026-09-18,Customer Service,freelance,,,,,,0,https://remotive.com/remote-jobs/customer-service/kundenservice-mobilfunk-inbound-innerhalb-der-eu-ausgenommen-deutschland-2091139,2026-09-23T14:08:07Z,
remoteok_1137398,AI Trainer Image QA Evaluator,iMerit Technology,Remote,2026-09-16,"ai, data annotation, quality assurance",,,,30000.0,40000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2026-09-23T14:08:08Z,35000.0
remoteok_1137400,Golang Kubernetes Engineer,Arango,Remote,2026-09-16,"golang, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400,2026-09-23T14:08:08Z,0.0
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-23T14:08:07Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-23T14:08:08Z,0.0
remoteok_1137386,HR Operations Specialist,Law Offices of Sabrina Li,Remote,2026-09-12,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386,2026-09-23T14:08:08Z,0.0
remoteok_1137387,Software Engineer,Mirantis,Remote,2026-09-12,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387,2026-09-23T14:08:08Z,0.0
remoteok_1137381,Marketing Student Assistant,Copenhagen Optimization,Remote,2026-09-11,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381,2026-09-23T14:08:08Z,0.0
remotive_1680495,Remote Office Assistant,Coalition Technologies,Worldwide,2026-09-11,Marketing,full_time,,Excel,35300.0,52000.0,USD,1,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-09-23T14:08:07Z,43650.0
jobicy_152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-23T14:08:07Z,
remoteok_1137375,External Data Specialist,eClinical Solutions,Remote,2026-09-10,"cloud, exec, stats",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375,2026-09-23T14:08:08Z,0.0
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,2026-09-08,Sales,full_time,,,25000.0,35000.0,USD,0,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-23T14:08:07Z,30000.0
remotive_2091045,Tier III Service Desk Engineer,Unio Digital,Worldwide,2026-09-07,Information Technology,full_time,,,,,,0,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-09-23T14:08:07Z,
remoteok_1137309,AI Response Analyst,iMerit Technology,Remote,2026-09-06,"content writing, quality assurance, ai",,,,20000.0,20000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309,2026-09-23T14:08:08Z,20000.0
remotive_1185979,Freelance Writer,IAPWE,Worldwide,2026-09-04,Writing,freelance,,,,,,0,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-09-23T14:08:07Z,
jobicy_149988,Software Engineer - Data Infrastructure - Kafka,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka,2026-09-23T14:08:07Z,
remotive_1749306,Freelance Copywriter,Coalition Technologies,Worldwide,2026-09-02,Writing,freelance,,,20000.0,35000.0,USD,0,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,2026-09-23T14:08:07Z,27500.0
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-23T14:08:07Z,
remoteok_1137224,AI Engineer Data APIs,Benzinga,Remote,2026-08-30,"golang, video, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224,2026-09-23T14:08:08Z,0.0
jobicy_152038,AI Augmented Software Engineer [gn] Data Intelligence Platform,Actian,Europe,2026-08-29,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/152038-ai-augmented-software-engineer-gn-data-intelligence-platform,2026-09-23T14:08:07Z,
