job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_product-designer-roundtripping-london-united-kingdom-228027,"Product Designer, Roundtripping (London, United Kingdom)",figma,London,2026-09-17,Design,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/figma/product-designer-roundtripping-london-united-kingdom-228027,2026-09-17T10:06:15Z,
arbeitnow_remote-strategic-account-executive-turkey-349913,Strategic Account Executive - Turkey,gitlab,Remote,2026-09-17,EMEA - Commercial,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-strategic-account-executive-turkey-349913,2026-09-17T10:06:15Z,
arbeitnow_research-intern-london-464944,Research Intern (London),Voleon,London,2026-09-17,Research,Intern,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/voleon/research-intern-london-464944,2026-09-17T10:06:15Z,
arbeitnow_special-projects-london-22205,Special Projects,Seamflow,London,2026-09-17,Strategy & Operations,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/seamflow/special-projects-london-22205,2026-09-17T10:06:15Z,
arbeitnow_systems-associate-graduate-entry-level-opportunity-london-172049,Systems Associate (Graduate/Entry-level opportunity),hyperexponential,London (hybrid),2026-09-17,Central Functions,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hyperexponential/systems-associate-graduate-entry-level-opportunity-london-172049,2026-09-17T10:06:15Z,
arbeitnow_talent-acquisition-specialist-recruiter-oberwesel-91548,Talent Acquisition Specialist / Recruiter (m/w/d),Centric Health Deutschland GmbH,"Oberwesel, Remote",2026-09-17,"Remote, HR","Side, berufserfahren",,,,,,0,https://www.arbeitnow.com/jobs/companies/centric-health-deutschland-gmbh/talent-acquisition-specialist-recruiter-oberwesel-91548,2026-09-17T10:06:15Z,
simplyhired_-ApmAN7sWfgrb3JLs_IeptDQsYedKhN1VE31SHk9ym4eMxtqOkjlNw,Graduate Technical/Data Analyst | London,eaChange,London,2026-09-17,Data / Analytics,Full-time,Graduate,"Power BI, Tableau",30000.0,30000.0,GBP,1,https://www.simplyhired.co.uk/job/-ApmAN7sWfgrb3JLs_IeptDQsYedKhN1VE31SHk9ym4eMxtqOkjlNw,2026-09-17T10:06:15Z,30000.0
simplyhired_1FWOJhq2AMha_BXTk-JxMEGHP6y6aMsbkM-fx4O601e9QX1MCTfDBg,Junior Business Analyst,Capgemini,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,,,,1,https://www.simplyhired.co.uk/job/1FWOJhq2AMha_BXTk-JxMEGHP6y6aMsbkM-fx4O601e9QX1MCTfDBg,2026-09-17T10:06:15Z,
simplyhired_1Jv4zOaEbUldZ-lM45_O2eBZ7uZbl1wz96-RX40Oa4vKfZ4H3_0Gsw,Graduate Commercial Insights Analyst,Quantum,London,2026-09-17,Data / Analytics,Full-time,Graduate,"Power BI, Tableau",,,,1,https://www.simplyhired.co.uk/job/1Jv4zOaEbUldZ-lM45_O2eBZ7uZbl1wz96-RX40Oa4vKfZ4H3_0Gsw,2026-09-17T10:06:15Z,
simplyhired_6JX_2e3Ye6vo_A5QNpsOO9v-KfBxODGy8IPLQ5lx9hLqT8kU9zxHyg,Graduate - Advisory and Consulting - London,Pwc UK,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/6JX_2e3Ye6vo_A5QNpsOO9v-KfBxODGy8IPLQ5lx9hLqT8kU9zxHyg,2026-09-17T10:06:15Z,
simplyhired_8SAILM5n8k8kXhtgkGkpuw7wFsiPUjJh5l0EdMPPwqv_L9DOME_uyg,"Graduate Analyst, Data & AI Innovation",EXL Service,London,2026-09-17,Data / Analytics,Full-time,Graduate,"SQL, Python, Excel",,,,1,https://www.simplyhired.co.uk/job/8SAILM5n8k8kXhtgkGkpuw7wFsiPUjJh5l0EdMPPwqv_L9DOME_uyg,2026-09-17T10:06:15Z,
simplyhired_CZ188cLW7rDSfK8LI9A-F1dYxJYy9d1_HPYlOzElad6YnbdooWQtng,2027 Risk Analyst Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/CZ188cLW7rDSfK8LI9A-F1dYxJYy9d1_HPYlOzElad6YnbdooWQtng,2026-09-17T10:06:15Z,
simplyhired_HCjxxEu2hST0cJRyRsGzmLNdIEu4vbZmDsSGt0zoRB6E3aJLVVNXug,Data & Analytics Graduate Programme - London,FDM Group,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/HCjxxEu2hST0cJRyRsGzmLNdIEu4vbZmDsSGt0zoRB6E3aJLVVNXug,2026-09-17T10:06:15Z,
simplyhired_JoETlMZyQirUFXNDx1WrtQim_ygi8FlkhA1uj_xXjPa3PIag4EMg9g,Business Analyst Graduate Programme,London Stock Exchange Group,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/JoETlMZyQirUFXNDx1WrtQim_ygi8FlkhA1uj_xXjPa3PIag4EMg9g,2026-09-17T10:06:15Z,
simplyhired_L8dIBzBwpUC7d9BpS4kyeJurSIbL49D-X3UMwB1bkDeWJD_Ag0OMNg,"Global Quantitative Data Analytics, Summer 2027 Analyst - London",Bank of America,London,2026-09-17,Data / Analytics,Full-time,,,,,,1,https://www.simplyhired.co.uk/job/L8dIBzBwpUC7d9BpS4kyeJurSIbL49D-X3UMwB1bkDeWJD_Ag0OMNg,2026-09-17T10:06:15Z,
simplyhired_Lued4AVxf8cd_21xvUYvNFC5ULAuRPob3BEZPTPKuPUnaC5QJoYsow,Graduate Data Analyst,Escentral,Remote,2026-09-17,Data / Analytics,Full-time,Graduate,,32000.0,32000.0,GBP,1,https://www.simplyhired.co.uk/job/Lued4AVxf8cd_21xvUYvNFC5ULAuRPob3BEZPTPKuPUnaC5QJoYsow,2026-09-17T10:06:15Z,32000.0
simplyhired_UQujMk-E6ZYp-f4qbxU5K3kfIyu5o6rJ5_Wl74Fay1GzojnNjBDlTA,"Prime Financing, 2027 1-Year Placement Analyst - London",Bank of America,London,2026-09-17,Data / Analytics,Full-time,,,,,,1,https://www.simplyhired.co.uk/job/UQujMk-E6ZYp-f4qbxU5K3kfIyu5o6rJ5_Wl74Fay1GzojnNjBDlTA,2026-09-17T10:06:15Z,
simplyhired_VUCkRPTp5au4rckG8E2dvTCy-BisdGxSS8XVV1_WWf3HmXkMd_Ak0Q,"Graduate Technical Business Analyst, Data & Automation, London, 2026",Acturis,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/VUCkRPTp5au4rckG8E2dvTCy-BisdGxSS8XVV1_WWf3HmXkMd_Ak0Q,2026-09-17T10:06:15Z,
simplyhired_VvZgQuylMbaD556QrosotnOzFxCr2ZyutkJZ6zMmj1w8UTdhAgtLmg,Junior Operations Analyst - London,HERE,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,,,,1,https://www.simplyhired.co.uk/job/VvZgQuylMbaD556QrosotnOzFxCr2ZyutkJZ6zMmj1w8UTdhAgtLmg,2026-09-17T10:06:15Z,
simplyhired_WE5-IdhqJNaAK8Mx_YmX03cCeyBXXGthPCi_j_rTts0E1Dy3OMckTg,2027 Marketing Analyst Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/WE5-IdhqJNaAK8Mx_YmX03cCeyBXXGthPCi_j_rTts0E1Dy3OMckTg,2026-09-17T10:06:15Z,
simplyhired_X5au0yZJRjkL77yZbOg0tBXcH8O4rnl-a_EpYDRaaJC5Cb3G_EAaXw,Entry-Level Quantitative Researcher,Point72,London,2026-09-17,Data / Analytics,Full-time,,SQL,,,,1,https://www.simplyhired.co.uk/job/X5au0yZJRjkL77yZbOg0tBXcH8O4rnl-a_EpYDRaaJC5Cb3G_EAaXw,2026-09-17T10:06:15Z,
simplyhired_XMy6cTCvcCsqqsZ08tf9S3bzZv4j6qS0w1wGA544yATiO_6AdK19iA,Junior Risk Analytics Analyst,Fasanara,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",SQL,,,,1,https://www.simplyhired.co.uk/job/XMy6cTCvcCsqqsZ08tf9S3bzZv4j6qS0w1wGA544yATiO_6AdK19iA,2026-09-17T10:06:15Z,
simplyhired_XkYGRa8fjQJ7RBA5vgX8HZqntlVTpUOfp8--HZuohtfvGdZs97Jftg,Graduate Programme 2027: Data Scientist and Analyst,Revolut,London,2026-09-17,Data / Analytics,Full-time,Graduate,,10800.0,10800.0,GBP,1,https://www.simplyhired.co.uk/job/XkYGRa8fjQJ7RBA5vgX8HZqntlVTpUOfp8--HZuohtfvGdZs97Jftg,2026-09-17T10:06:15Z,10800.0
simplyhired__fYdV7KsXEPzvYZ-jG68eYbadt6ETDmFETNGQoT3MQ391rZRBjNWAg,2027 Quantitative Analytics Associate Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/_fYdV7KsXEPzvYZ-jG68eYbadt6ETDmFETNGQoT3MQ391rZRBjNWAg,2026-09-17T10:06:15Z,
simplyhired_efbeI3hvCBJQ1toIEASoKc7ozXjY7a2_7R1cSCq_lsJYobtE5JMkAQ,Junior Data Analyst,Qualient Solutions,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/efbeI3hvCBJQ1toIEASoKc7ozXjY7a2_7R1cSCq_lsJYobtE5JMkAQ,2026-09-17T10:06:15Z,
simplyhired_jyH0N-e4NJB2BEc5C2qzyYg50wlEhMi26CCg3sm_IACcN9pwC_2e9g,Quantitative Analytics Associate Graduate Programme 2027 London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/jyH0N-e4NJB2BEc5C2qzyYg50wlEhMi26CCg3sm_IACcN9pwC_2e9g,2026-09-17T10:06:15Z,
simplyhired_kA2xSVq11zg8e88gU0jxvIW_kuNCeyq3TYGKpjU98pP-Q-fRtayO0g,Junior Business Analyst,EXL Service,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Excel,,,,1,https://www.simplyhired.co.uk/job/kA2xSVq11zg8e88gU0jxvIW_kuNCeyq3TYGKpjU98pP-Q-fRtayO0g,2026-09-17T10:06:15Z,
simplyhired_msjYmdrJR4ln055Yp--huPGsrt-6aeFRUwzNFUuWS5j0qOogLOj1aw,Junior Business Research Associate,ACSA Business Consultoria B.V.,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Excel,27000.0,34000.0,GBP,1,https://www.simplyhired.co.uk/job/msjYmdrJR4ln055Yp--huPGsrt-6aeFRUwzNFUuWS5j0qOogLOj1aw,2026-09-17T10:06:15Z,30500.0
simplyhired_vOG4hv-U0XfwihSg7LLFDl6wcl6xTBxUAkniClwHi6ueeL6Th7cnKw,FinTech Strategy and Business Development First Year Analyst,Financial Technology Partners,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/vOG4hv-U0XfwihSg7LLFDl6wcl6xTBxUAkniClwHi6ueeL6Th7cnKw,2026-09-17T10:06:15Z,
arbeitnow_agency-operations-consultant-london-2455,Agency Operations Consultant,Duffel,"London, United Kingdom",2026-09-16,Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/duffel/agency-operations-consultant-london-2455,2026-09-17T10:06:15Z,
arbeitnow_applied-ai-architect-digital-natives-business-london-451383,"Applied AI Architect, Digital Natives Business",anthropic,London,2026-09-16,Applied AI,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-architect-digital-natives-business-london-451383,2026-09-17T10:06:15Z,
arbeitnow_applied-ai-security-architect-london-1043,Applied AI Security Architect,anthropic,London,2026-09-16,Applied AI,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-security-architect-london-1043,2026-09-17T10:06:15Z,
arbeitnow_associate-solutions-architect-london-472868,Associate Solutions Architect,anthropic,London,2026-09-16,Applied AI,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/anthropic/associate-solutions-architect-london-472868,2026-09-17T10:06:15Z,
arbeitnow_commercial-account-executive-dach-nordics-cee-london-229509,Commercial Account Executive (DACH/Nordics/CEE),AppViewX,"London, England, United Kingdom",2026-09-16,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/appviewx/commercial-account-executive-dach-nordics-cee-london-229509,2026-09-17T10:06:15Z,
arbeitnow_commercial-account-executive-munich-429157,Commercial Account Executive,Zip,Remote - Germany,2026-09-16,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/zip/commercial-account-executive-munich-429157,2026-09-17T10:06:15Z,
arbeitnow_enterprise-account-executive-advertising-technology-solutions-london-465133,"Enterprise Account Executive, Advertising Technology Solutions",mirakl,London,2026-09-16,Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/mirakl/enterprise-account-executive-advertising-technology-solutions-london-465133,2026-09-17T10:06:15Z,
arbeitnow_executive-assistant-fur-den-ceo-tubingen-264509,Executive Assistant (m/w/d) für den CEO,Rochus Mummert digital GmbH,"Tübingen, Remote",2026-09-16,"Remote, Directors, Chief Executives",geschäftsleitung,,,,,,0,https://www.arbeitnow.com/jobs/companies/rochus-mummert-digital-gmbh/executive-assistant-fur-den-ceo-tubingen-264509,2026-09-17T10:06:15Z,
arbeitnow_fordermittelberater-berater-forschungszulage-100-remote-dusseldorf-30448,Fördermittelberater / Berater Forschungszulage (m/w/d) - 100 % remote,ENTWURFREICH GmbH,"Düsseldorf, Remote",2026-09-16,"Remote, Business Consulting",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/entwurfreich-gmbh/fordermittelberater-berater-forschungszulage-100-remote-dusseldorf-30448,2026-09-17T10:06:15Z,
arbeitnow_junior-commercial-insights-analyst-london-444653,Junior Commercial Insights Analyst,Quantum,London,2026-09-16,Finance,Full Time,,"SQL, Power BI, Tableau, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantum/junior-commercial-insights-analyst-london-444653,2026-09-17T10:06:15Z,
arbeitnow_kiosk-implementation-specialist-london-422054,Kiosk Implementation Specialist,Canary Technologies Corp,London,2026-09-16,Customer Success,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/canary-technologies-corp/kiosk-implementation-specialist-london-422054,2026-09-17T10:06:15Z,
arbeitnow_mid-market-account-executive-inbound-london-328326,"Mid-Market Account Executive, Inbound",Absorblms,Remote UK,2026-09-16,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/absorblms/mid-market-account-executive-inbound-london-328326,2026-09-17T10:06:15Z,
arbeitnow_product-owner-london-426261,Product Owner,Allica Bank,London Office,2026-09-16,Product,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/allica-bank/product-owner-london-426261,2026-09-17T10:06:15Z,
arbeitnow_remote-ai-application-engineer-langgraph-agentic-ai-francescas-212451,AI Application Engineer - LangGraph & Agentic AI,Belmont Lavan Ltd,"Francescas, France, Remote",2026-09-16,"Information Technology, Information Technology and Services, Remote","Full time, mid-senior",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/belmont-lavan-ltd/remote-ai-application-engineer-langgraph-agentic-ai-francescas-212451,2026-09-17T10:06:15Z,
arbeitnow_remote-endear-product-designer-103021,Endear - Product Designer,Eleve Talent,Remote,2026-09-16,Endear,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/eleve-talent/remote-endear-product-designer-103021,2026-09-17T10:06:15Z,
arbeitnow_remote-endear-product-designer-96787,Endear - Product Designer,Eleve Talent,Remote,2026-09-16,Endear,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/eleve-talent/remote-endear-product-designer-96787,2026-09-17T10:06:15Z,
arbeitnow_remote-founding-account-executive-new-business-318011,"Founding Account Executive, New Business",Fyxer,Remote,2026-09-16,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/fyxer/remote-founding-account-executive-new-business-318011,2026-09-17T10:06:15Z,
arbeitnow_remote-founding-account-executive-new-business-419404,"Founding Account Executive, New Business",Fyxer,Remote,2026-09-16,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/fyxer/remote-founding-account-executive-new-business-419404,2026-09-17T10:06:15Z,
arbeitnow_remote-solution-architect-langgraph-agentic-ai-francescas-478020,Solution Architect - LangGraph & Agentic AI,Belmont Lavan Ltd,"Francescas, France, Remote",2026-09-16,"Information Technology, Information Technology and Services, Remote","Full time, mid-senior",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/belmont-lavan-ltd/remote-solution-architect-langgraph-agentic-ai-francescas-478020,2026-09-17T10:06:15Z,
arbeitnow_remote-solutions-engineer-pre-sales-france-paris-365211,Solutions Engineer (Pre-Sales) France,Aikido Security,"Remote job, Remote",2026-09-16,"Sales, Remote","Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/aikido-security/remote-solutions-engineer-pre-sales-france-paris-365211,2026-09-17T10:06:15Z,
arbeitnow_remote-werkstudent-einkauf-fur-tiefbau-und-planungsleistungen-im-glasfaserausbau-134353,Werkstudent Einkauf für Tiefbau- und Planungsleistungen im Glasfaserausbau (m/w/d),OXG Glasfaser GmbH,Düsseldorf und Remote,2026-09-16,,"Student, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-werkstudent-einkauf-fur-tiefbau-und-planungsleistungen-im-glasfaserausbau-134353,2026-09-17T10:06:15Z,
arbeitnow_remote-werkstudent-npl-partnermanagement-232054,Werkstudent NPL & Partnermanagement (m/w/d),Auxmoney Gmbh,"Remote / Düsseldorf, Remote",2026-09-16,"Werkstudent, Job, Düsseldorf, Homeoffice, Remote","Student, Working student, Part time",,"SQL, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-werkstudent-npl-partnermanagement-232054,2026-09-17T10:06:15Z,
arbeitnow_remote-werkstudent-projektkoordination-wohnungswirtschaft-ne3-54931,Werkstudent Projektkoordination Wohnungswirtschaft NE3 (m/w/d),OXG Glasfaser GmbH,Düsseldorf und Remote,2026-09-16,"Werkstudium, Projektkoordination, NE3, Glasfaser","Student, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-werkstudent-projektkoordination-wohnungswirtschaft-ne3-54931,2026-09-17T10:06:15Z,
arbeitnow_remote-werkstudentin-accounting-41036,Werkstudent*in Accounting (m/w/d),OXG Glasfaser GmbH,Düsseldorf und Remote,2026-09-16,,"Student, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-werkstudentin-accounting-41036,2026-09-17T10:06:15Z,
arbeitnow_research-engineer-machine-learning-reinforcement-learning-london-350412,"Research Engineer, Machine Learning (Reinforcement Learning)",anthropic,London,2026-09-16,AI Research & Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/research-engineer-machine-learning-reinforcement-learning-london-350412,2026-09-17T10:06:15Z,
arbeitnow_research-engineer-machine-learning-rl-velocity-london-342155,"Research Engineer, Machine Learning (RL Velocity)",anthropic,London,2026-09-16,AI Research & Engineering,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/research-engineer-machine-learning-rl-velocity-london-342155,2026-09-17T10:06:15Z,
arbeitnow_software-engineer-international-london-18938,"Software Engineer, International",Ramp,London,2026-09-16,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ramp/software-engineer-international-london-18938,2026-09-17T10:06:15Z,
arbeitnow_solution-consultant-london-301144,Solution Consultant,Blitzy,London,2026-09-16,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/blitzy/solution-consultant-london-301144,2026-09-17T10:06:15Z,
arbeitnow_solutions-architect-london-293313,Solutions Architect,intercom,London,2026-09-16,Customer Success & Solutions,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/intercom/solutions-architect-london-293313,2026-09-17T10:06:15Z,
arbeitnow_support-operations-analyst-united-kingdom-13916,Support Operations Analyst,Aveni,United Kingdom,2026-09-16,Customer,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/aveni/support-operations-analyst-united-kingdom-13916,2026-09-17T10:06:15Z,
jobicy_153414,Cobalt Core Pentester,Cobalt,Anywhere,2026-09-16,Cybersecurity,Part-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/153414-cobalt-core-pentester,2026-09-17T10:06:13Z,
jobicy_153419,"Cobalt Core Pentester - UK, Germany, Nordics",Cobalt,"Denmark,  Finland,  Germany,  Norway,  Sweden,  UK",2026-09-16,Cybersecurity,Part-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/153419-cobalt-core-pentester-uk-germany-nordics,2026-09-17T10:06:13Z,
jobicy_153428,E-invoicing & EDI Integration Engineer (f/m/d) - with English and German/French/Italian,ecosio,"Austria,  Croatia,  France,  Germany,  Hungary,  Italy,  Poland,  Portugal,  Spain,  UK",2026-09-16,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153428-e-invoicing-edi-integration-engineer-f-m-d-with-english-and-german-french-italian-2,2026-09-17T10:06:13Z,
jobicy_153445,Circinus - Audio Contributor English Southern American (US),Welo Global,Anywhere,2026-09-16,Data Science & Analytics,Contract,Any,,24.0,24.0,USD,1,https://jobicy.com/jobs/153445-circinus-audio-contributor-english-southern-american-us,2026-09-17T10:06:13Z,24.0
jobicy_153446,Postgres Deployment Engineer (Nix),Supabase,Anywhere,2026-09-16,DevOps & Infrastructure,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153446-postgres-deployment-engineer-nix,2026-09-17T10:06:13Z,
jobicy_153447,Mantle Squad - Global,Windranger Labs,Anywhere,2026-09-16,Marketing & Sales,Part-Time,Any,,,,,0,https://jobicy.com/jobs/153447-mantle-squad-global,2026-09-17T10:06:13Z,
jobicy_153449,Software Engineer - Auth,Supabase,Anywhere,2026-09-16,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153449-software-engineer-auth,2026-09-17T10:06:13Z,
